12,2014-10-23,7,0,0,0,0,0,14,0,en-US,BD,Windows XP,Firefox,33.0,Other,10,43,2014,0
15,2014-10-01,1,0,0,0,0,0,12,0,en-US,LV,Windows 8,Firefox,33.0,Other,10,40,2014,0
20,2014-09-26,6,0,0,0,0,0,13,0,en-US,BG,Windows XP,Firefox,33.0,Other,9,39,2014,0
17,2014-10-17,1,0,0,0,0,0,9,0,en-US,GM,Windows XP,Firefox,34.0,Other,10,42,2014,0
16,2014-09-19,2,0,0,0,0,0,14,0,en-US,EG,Windows XP,Firefox,35.0,Other,9,38,2014,0
18,2014-09-17,1,0,0,0,0,0,11,0,en-US,MK,Windows 7,Firefox,33.0,Other,9,38,2014,0
17,2014-09-20,1,0,0,0,0,0,10,0,en-US,MX,Windows XP,Firefox,35.0,Other,9,38,2014,0
20,2014-10-02,28,0,0,0,0,0,11,0,en-US,NG,Windows 7,Firefox,33.0,Other,10,40,2014,0
12,2014-10-23,1,0,0,0,0,0,11,0,en-US,CO,Windows 8,Firefox,34.0,Other,10,43,2014,0
15,2014-09-12,1601,1,0,13,0,0,5,0,en-US,PH,Windows XP,Firefox,33.0,Other,9,37,2014,0
16,2014-10-19,2,0,0,0,0,0,10,0,en-US,LT,Windows XP,Firefox,34.0,Other,10,42,2014,0
15,2014-10-21,0,0,0,1,0,0,2,0,en-US,IQ,Windows 7,Firefox,33.0,Other,10,43,2014,0
17,2014-09-26,34,0,0,0,0,0,9,0,en-US,ID,Windows 8,Firefox,33.0,Other,9,39,2014,0
12,2014-10-02,5,0,0,0,0,0,0,0,en-US,BG,Windows 7,Firefox,33.0,Other,10,40,2014,0
19,2014-09-23,2,0,0,0,0,0,7,0,en-US,GE,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-20,4,0,0,4,0,0,1,0,en-US,EG,Windows XP,Firefox,34.0,Other,10,43,2014,0
17,2014-09-14,1,0,0,0,0,0,9,0,en-US,CY,Windows 7,Firefox,33.0,Other,9,37,2014,0
12,2014-10-11,1,0,0,0,0,0,13,0,en-US,IN,Windows 8,Firefox,34.0,Other,10,41,2014,0
12,2014-10-23,20,0,0,0,0,0,14,0,en-US,TH,Windows 7,Firefox,34.0,Other,10,43,2014,0
13,2014-10-19,11,0,0,0,0,0,8,0,en-US,RO,Windows 7,Firefox,34.0,Other,10,42,2014,0
18,2014-09-19,17,0,0,0,0,0,8,0,en-US,KE,Windows XP,Firefox,33.0,Other,9,38,2014,0
15,2014-10-08,1,0,0,0,0,0,14,0,en-US,IQ,Windows 7,Firefox,33.0,Other,10,41,2014,0
20,2014-09-08,22,0,0,0,0,0,9,0,en-US,GM,Windows 7,Firefox,33.0,Other,9,37,2014,0
12,2014-09-19,1,0,0,0,0,0,8,0,en-US,CM,Windows 8,Firefox,35.0,Other,9,38,2014,0
12,2014-10-06,389,0,0,0,0,0,8,0,en-US,PH,Windows XP,Firefox,33.0,Other,10,41,2014,0
16,2014-10-18,1,0,0,0,0,0,14,0,en-US,ZW,Windows 7,Firefox,33.0,Other,10,42,2014,0
12,2014-10-02,1,0,0,0,0,0,10,0,en-US,SA,Windows XP,Firefox,33.0,Other,10,40,2014,0
20,2014-09-30,2,0,0,0,0,0,5,0,en-US,RS,Windows,Firefox,33.0,Other,9,40,2014,0
16,2014-09-24,1,0,0,0,0,0,9,0,en-US,BA,Windows XP,Firefox,33.0,Other,9,39,2014,0
12,2014-10-20,7,0,0,0,0,0,5,0,en-US,DE,Windows 7,Firefox,34.0,Other,10,43,2014,0
16,2014-09-17,4,0,0,0,0,0,9,0,en-US,MY,Windows 7,Firefox,35.0,Other,9,38,2014,0
16,2014-09-14,1423,0,0,1,0,0,10,0,en-US,EG,Windows 7,Firefox,33.0,Other,9,37,2014,0
13,2014-09-15,6,0,0,0,0,0,4,0,en-US,KR,Mac OS X,Firefox,34.0,Other,9,38,2014,0
14,2014-10-18,1,0,0,0,0,0,7,0,en-US,PE,Windows 7,Firefox,34.0,Other,10,42,2014,0
15,2014-09-28,1,0,0,0,0,0,11,0,en-US,NL,Windows XP,Firefox,33.0,Other,9,39,2014,0
19,2014-09-20,2,0,0,0,0,0,9,0,en-US,UG,Windows 8,Firefox,33.0,Other,9,38,2014,0
16,2014-10-20,2,0,0,0,0,0,12,0,en-US,MY,Windows 7,Firefox,33.0,Other,10,43,2014,0
19,2014-10-01,58,0,0,0,0,0,9,0,en-US,IN,Windows,Firefox,33.0,Other,10,40,2014,0
19,2014-10-11,2,0,0,0,0,0,4,0,en-US,PK,Windows 7,Firefox,34.0,Other,10,41,2014,0
15,2014-10-02,19,0,0,0,0,0,9,0,en-US,NZ,Windows 7,Firefox,33.0,Other,10,40,2014,0
13,2014-10-19,8,0,0,0,0,0,6,0,en-US,MY,Windows,Firefox,33.0,Other,10,42,2014,0
20,2014-10-08,4,0,0,0,0,0,14,0,en-US,ZW,Windows 7,Firefox,33.0,Other,10,41,2014,0
19,2014-10-23,1,0,0,0,0,0,6,0,en-US,IR,Windows XP,Firefox,34.0,Other,10,43,2014,0
12,2014-10-13,1,0,0,0,0,0,0,0,en-US,CN,Windows 7,Firefox,35.0,Other,10,42,2014,0
12,2014-09-19,1,0,0,0,0,0,1,0,en-US,MA,Windows,Firefox,33.0,Other,9,38,2014,0
17,2014-09-29,61,0,0,0,0,0,9,0,en-US,ID,Windows 8,Firefox,33.0,Other,9,40,2014,0
19,2014-09-23,3,0,0,0,0,0,12,0,en-US,MA,Windows XP,Firefox,33.0,Other,9,39,2014,0
17,2014-10-21,2,0,0,0,0,0,11,0,en-US,YE,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-09-26,1,0,0,0,0,0,3,0,en-US,VE,Windows 7,Firefox,35.0,Other,9,39,2014,0
13,2014-10-01,11,0,0,1,0,0,5,0,en-US,PK,Windows 7,Firefox,33.0,Other,10,40,2014,0
14,2014-10-13,4,0,0,0,0,0,7,0,en-US,IN,Windows XP,Firefox,34.0,Other,10,42,2014,0
19,2014-10-09,1,0,0,0,0,0,10,0,en-US,LK,Windows XP,Firefox,33.0,Other,10,41,2014,0
18,2014-10-09,48,0,0,0,0,0,6,0,en-US,PH,Windows XP,Firefox,33.0,Other,10,41,2014,0
20,2014-10-14,4,0,0,0,0,0,8,0,en-US,FR,Windows 7,Firefox,33.0,Other,10,42,2014,0
15,2014-10-11,18,0,0,0,0,0,3,0,en-US,GH,Windows XP,Firefox,33.0,Other,10,41,2014,0
30,2014-10-11,18,0,0,0,0,0,3,0,en-US,US,"Windows XP",Firefox,33.0,Other,10,41,2014,0
